City_ID,City,Country,Date,Max Temp,Lat,Lng,Humidity,Cloudiness,Wind Speed
294,Olafsvik,IS,2022-08-06 04:40:35,52.05,64.8945,-23.7142,94,100,8.75
295,Uni,RU,2022-08-06 04:40:35,73.27,57.7535,51.4923,63,83,3.29
296,Naze,JP,2022-08-06 04:40:35,88.72,28.3667,129.4833,73,86,3.18
297,Rosarito,MX,2022-08-06 04:40:36,77.41,32.3333,-117.0333,79,7,10.56
298,Takaka,NZ,2022-08-06 04:40:36,58.55,-40.85,172.8,96,100,15.97
299,Fuyu,CN,2022-08-06 04:40:36,86.65,45.1833,124.8167,44,24,5.3
300,Fort Portal,UG,2022-08-06 04:40:37,64.33,0.6617,30.2748,68,71,1.86
301,Najran,SA,2022-08-06 04:40:37,77.65,17.4924,44.1277,52,93,7.43
302,Ponazyrevo,RU,2022-08-06 04:40:37,72.43,58.3578,46.3142,64,68,1.61
303,Balabac,PH,2022-08-06 04:40:38,80.85,7.9868,117.0645,81,100,25.9
304,Karratha,AU,2022-08-06 04:40:38,75.31,-20.7377,116.8463,28,0,15.28
305,Dalby,AU,2022-08-06 04:40:38,67.98,-27.1833,151.2667,52,58,3.0
306,Lagoa,PT,2022-08-06 04:40:39,74.14,39.05,-27.9833,86,58,11.83
307,Pasni,PK,2022-08-06 04:40:39,80.82,25.2631,63.471,83,60,6.71
308,Monteagudo,BO,2022-08-06 04:40:39,52.16,-19.8167,-63.9833,85,98,1.79
309,Cranbrook,CA,2022-08-06 04:38:55,62.44,49.4999,-115.7688,29,40,3.44
310,Taoudenni,ML,2022-08-06 04:40:39,95.58,22.6783,-3.9836,15,32,7.02
311,Mahebourg,MU,2022-08-06 04:40:40,71.26,-20.4081,57.7,88,20,8.05
312,Pangnirtung,CA,2022-08-06 04:40:40,42.35,66.1451,-65.7125,95,100,0.43
313,Sibu,MY,2022-08-06 04:40:41,80.91,2.3,111.8167,74,40,2.3
314,Methven,NZ,2022-08-06 04:40:41,51.03,-43.6333,171.65,97,65,3.18
315,Altay,CN,2022-08-06 04:40:41,80.26,47.8667,88.1167,23,7,10.04
316,Vanimo,PG,2022-08-06 04:40:42,83.35,-2.6741,141.3028,69,100,5.14
317,Leningradskiy,RU,2022-08-06 04:40:42,35.49,69.3833,178.4167,97,100,4.59
318,Margate,GB,2022-08-06 04:40:42,59.7,51.3813,1.3862,79,86,1.01
319,Carberry,CA,2022-08-06 04:41:43,59.23,49.8689,-99.3602,52,100,16.73
320,Noumea,NC,2022-08-06 04:41:43,80.58,-22.2763,166.4572,99,43,2.75
321,Acarau,BR,2022-08-06 04:41:44,75.81,-2.8856,-40.12,86,1,12.41
322,Walvis Bay,NA,2022-08-06 04:41:44,52.09,-22.9575,14.5053,93,100,5.75
323,Coxim,BR,2022-08-06 04:41:44,73.02,-18.5067,-54.76,45,20,3.53
324,Half Moon Bay,US,2022-08-06 04:41:45,68.54,37.4636,-122.4286,84,100,16.11
325,Platteville,US,2022-08-06 04:41:45,75.51,42.7342,-90.4785,86,15,8.03
326,Huarmey,PE,2022-08-06 04:41:45,61.99,-10.0681,-78.1522,86,60,7.87
327,Ushtobe,KZ,2022-08-06 04:41:45,88.11,45.2514,77.9838,22,12,10.74
328,Uravakonda,IN,2022-08-06 04:41:46,75.31,14.95,77.2667,82,100,16.33
329,Sao Borja,BR,2022-08-06 04:38:27,44.94,-28.6606,-56.0044,85,0,7.36
330,Oktyabrskiy,RU,2022-08-06 04:41:46,72.75,54.4815,53.471,56,0,6.13
331,Awjilah,LY,2022-08-06 04:41:46,79.36,29.1081,21.2869,39,0,5.88
332,Iqaluit,CA,2022-08-06 04:40:11,44.33,63.7506,-68.5145,93,100,2.3
333,Flinders,AU,2022-08-06 04:41:47,65.37,-34.5833,150.8552,48,12,15.75
334,Sao Filipe,CV,2022-08-06 04:41:47,77.25,14.8961,-24.4956,82,88,5.64
335,Dauphin,CA,2022-08-06 04:41:48,60.94,51.1494,-100.0502,72,0,11.5
336,Amuntai,ID,2022-08-06 04:41:48,89.89,-2.4177,115.2494,45,99,3.65
337,Palu,ID,2022-08-06 04:41:49,85.15,-0.8917,119.8707,75,76,3.58
338,Olinda,BR,2022-08-06 04:41:49,73.13,-8.0089,-34.8553,83,40,1.14
339,Skuodas,LT,2022-08-06 04:41:49,64.26,56.2667,21.5333,89,90,9.53
340,Linxia,CN,2022-08-06 04:41:50,85.87,35.6003,103.2064,44,26,4.21
341,Ashta,IN,2022-08-06 04:41:50,84.56,23.0167,76.7167,71,63,3.42
342,Pocatello,US,2022-08-06 04:41:50,69.71,42.8713,-112.4455,73,100,3.44
343,Kabinda,CD,2022-08-06 04:41:51,67.33,-6.1333,24.4833,41,11,3.85
344,Caridad,PH,2022-08-06 04:41:51,81.41,10.8315,124.7518,82,99,2.13
345,Catuday,PH,2022-08-06 04:41:51,80.31,16.2923,119.8062,80,100,9.55
346,Sao Joao Da Barra,BR,2022-08-06 04:41:52,68.99,-21.6403,-41.0511,82,1,15.21
347,Basco,PH,2022-08-06 04:41:52,85.14,20.4487,121.9702,75,12,16.13
348,Jiazi,CN,2022-08-06 04:41:52,87.22,22.8779,116.067,70,11,9.28
349,Quesnel,CA,2022-08-06 04:41:53,57.7,52.9999,-122.5029,82,0,2.3
350,Muros,ES,2022-08-06 04:41:53,69.1,42.7762,-9.0603,76,78,8.57
351,Okha,RU,2022-08-06 04:41:53,57.07,53.5739,142.9478,82,66,22.95
352,Mendi,PG,2022-08-06 04:41:53,63.9,-6.1761,143.6513,89,88,3.29
353,Masakin,TN,2022-08-06 04:41:54,80.06,35.7292,10.5808,74,40,14.97
354,Narsaq,GL,2022-08-06 04:41:54,44.82,60.9167,-46.05,94,100,3.71
355,Pitimbu,BR,2022-08-06 04:41:54,70.39,-7.4706,-34.8086,84,10,9.75
356,Haines Junction,CA,2022-08-06 04:41:55,60.75,60.7522,-137.5108,51,100,10.36
357,Kolvereid,NO,2022-08-06 04:41:55,51.82,64.8655,11.6047,86,99,14.45
358,Ambovombe,MG,2022-08-06 04:41:55,66.15,-25.1667,46.0833,74,0,8.66
359,La Ronge,CA,2022-08-06 04:41:56,52.05,55.1001,-105.2842,82,20,4.61
360,Tachov,CZ,2022-08-06 04:39:57,57.22,49.7953,12.6337,91,100,1.01
361,San Carlos De Bariloche,AR,2022-08-06 04:40:27,33.55,-41.1456,-71.3082,86,100,6.91
362,Igrim,RU,2022-08-06 04:41:56,76.98,63.1906,64.4162,43,48,5.64
363,Vredendal,ZA,2022-08-06 04:41:57,49.93,-31.6683,18.5012,77,43,2.1
364,Yumen,CN,2022-08-06 04:41:57,85.14,40.2833,97.2,23,99,19.66
365,Henties Bay,NA,2022-08-06 04:41:57,56.03,-22.116,14.2845,82,10,3.56
366,Kindu,CD,2022-08-06 04:42:57,70.09,-2.95,25.95,66,79,0.58
367,La Rioja,ES,2022-08-06 04:42:58,55.18,42.25,-2.5,93,37,1.61
368,Mayo,US,2022-08-06 04:42:58,75.31,38.8876,-76.5119,93,75,6.91
369,Mossendjo,CG,2022-08-06 04:42:59,61.39,-2.9506,12.7261,98,35,3.06
370,Haapiti,PF,2022-08-06 04:42:59,76.73,-17.5667,-149.8667,77,60,26.73
371,Yulara,AU,2022-08-06 04:42:59,63.86,-25.2406,130.9889,20,0,5.79
372,Kahului,US,2022-08-06 04:43:00,87.82,20.8947,-156.47,67,20,13.8
373,Toronto,CA,2022-08-06 04:42:57,75.31,43.7001,-79.4163,73,20,10.36
374,Saint-Paul,RE,2022-08-06 04:43:00,73.49,-21.0096,55.2707,64,32,1.45
375,Wawa,NG,2022-08-06 04:43:01,71.69,9.9022,4.4192,86,100,3.36
376,Sarai,RU,2022-08-06 04:43:01,74.91,53.7458,41.0213,60,16,6.55
377,Adrar,MR,2022-08-06 04:43:00,91.15,20.5022,-10.0711,31,38,12.24
378,Vardo,NO,2022-08-06 04:43:01,53.58,70.3705,31.1107,82,75,2.3
379,Mahajanga,MG,2022-08-06 04:40:58,64.42,-15.7167,46.3167,77,20,3.44
380,Brokopondo,SR,2022-08-06 04:43:02,75.49,4.75,-55.1667,87,14,7.27
381,Sola,VU,2022-08-06 04:43:02,80.78,-13.8833,167.55,77,92,18.16
382,Port Hawkesbury,CA,2022-08-06 04:43:03,71.44,45.6169,-61.3485,98,75,5.01
383,Yarmouth,US,2022-08-06 04:43:03,78.01,41.7057,-70.2286,88,30,1.99
384,Carutapera,BR,2022-08-06 04:43:03,75.45,-1.195,-46.02,88,5,7.16
385,Port Augusta,AU,2022-08-06 04:42:57,60.66,-32.5,137.7667,43,29,20.2
386,Kieta,PG,2022-08-06 04:43:04,83.64,-6.2167,155.6333,65,100,4.94
387,Hilton Head Island,US,2022-08-06 04:40:42,83.98,32.2163,-80.7526,87,20,0.0
388,Sept-Iles,CA,2022-08-06 04:40:14,60.8,50.2001,-66.3821,83,0,4.61
389,Morristown,US,2022-08-06 04:39:20,70.9,36.214,-83.2949,81,100,0.0
390,Fredericksburg,US,2022-08-06 04:41:35,73.35,38.3032,-77.4605,87,0,5.75
391,High Level,CA,2022-08-06 04:43:04,64.51,58.5169,-117.136,63,20,2.3
392,Bollnas,SE,2022-08-06 04:43:05,56.32,61.3482,16.3946,92,60,3.6
393,Kimbe,PG,2022-08-06 04:43:05,84.47,-5.5502,150.1429,66,100,2.21
394,Pozarevac,RS,2022-08-06 04:43:06,70.83,44.6153,21.1825,44,0,3.36
395,Zaysan,KZ,2022-08-06 04:43:06,82.33,47.4667,84.8667,22,2,8.55
396,Roald,NO,2022-08-06 04:43:07,54.75,62.5833,6.1333,93,75,9.22
397,Aborlan,PH,2022-08-06 04:43:07,86.07,9.4352,118.5492,89,99,2.89
398,Marovoay,MG,2022-08-06 04:43:07,70.83,-16.1,46.6333,51,0,4.74
399,Golden,US,2022-08-06 04:43:08,79.43,39.7555,-105.2211,47,0,3.0
400,Geilo,NO,2022-08-06 04:43:08,45.39,60.5333,8.2076,77,85,8.9
401,Klaksvik,FO,2022-08-06 04:43:08,50.92,62.2266,-6.589,85,70,9.35
402,Balta,UA,2022-08-06 04:43:09,71.94,47.9355,29.6198,70,55,8.72
403,Portland,US,2022-08-06 04:43:08,73.44,45.5234,-122.6762,53,0,1.99
404,Bangkalan,ID,2022-08-06 04:43:09,87.75,-7.0455,112.7351,59,48,4.38
405,Brookhaven,US,2022-08-06 04:43:09,74.86,31.5791,-90.4407,94,11,4.25
406,Kasama,ZM,2022-08-06 04:43:10,53.01,-10.2129,31.1808,75,16,2.84
407,Goderich,CA,2022-08-06 04:39:25,75.52,43.7501,-81.7165,88,0,4.61
408,Inverness,GB,2022-08-06 04:43:10,53.98,57.4791,-4.224,80,40,9.22
409,Ducheng,CN,2022-08-06 04:43:11,90.16,23.2373,111.5317,62,76,6.15
410,Karpathos,GR,2022-08-06 04:44:11,75.16,35.507,27.2132,88,20,20.71
411,Bonavista,CA,2022-08-06 04:44:11,63.97,48.6499,-53.1147,96,76,11.36
412,Beian,NO,2022-08-06 04:44:12,52.02,63.6559,9.5683,100,75,17.27
413,Sao Jose Da Coroa Grande,BR,2022-08-06 04:44:12,72.57,-8.8978,-35.1478,87,48,3.89
414,Bytow,PL,2022-08-06 04:44:12,58.77,54.1706,17.4919,83,95,6.15
415,Panaci,RO,2022-08-06 04:44:13,65.08,47.2667,25.3833,74,0,1.68
416,Hope,US,2022-08-06 04:44:13,84.25,33.6671,-93.5916,70,10,6.62
417,Khonsa,IN,2022-08-06 04:44:13,83.8,27.0167,95.5667,62,47,2.8
418,Vanavara,RU,2022-08-06 04:44:14,50.45,60.34,102.2797,86,97,7.92
419,Zhigansk,RU,2022-08-06 04:44:14,55.24,66.7697,123.3711,99,100,11.5
420,Davila,PH,2022-08-06 04:44:14,87.78,18.4726,120.5763,73,43,5.32
421,West Wendover,US,2022-08-06 04:44:15,70.81,40.7391,-114.0733,68,100,8.05
422,Sechura,PE,2022-08-06 04:44:15,62.87,-5.5569,-80.8222,81,89,11.43
423,Sabang,ID,2022-08-06 04:44:15,82.87,5.8933,95.3214,73,100,16.31
424,Merauke,ID,2022-08-06 04:44:16,80.29,-8.4667,140.3333,85,99,15.75
425,Mandalgovi,MN,2022-08-06 04:44:16,77.88,45.7625,106.2708,43,8,13.56
426,Cap Malheureux,MU,2022-08-06 04:44:16,72.46,-19.9842,57.6142,69,9,8.99
427,Rabo De Peixe,PT,2022-08-06 04:44:17,69.31,37.8,-25.5833,100,75,2.3
428,Gorele,TR,2022-08-06 04:44:17,76.82,41.0308,39.0031,71,12,2.19
429,Shakawe,BW,2022-08-06 04:44:18,56.26,-18.3667,21.85,48,0,3.31
430,Biak,ID,2022-08-06 04:44:18,74.28,-0.9131,122.8766,90,100,2.59
431,Guangyuan,CN,2022-08-06 04:44:18,90.82,32.442,105.823,60,47,8.61
432,Lensk,RU,2022-08-06 04:44:19,61.03,60.7253,114.9278,63,94,10.2
433,Olkhovka,RU,2022-08-06 04:44:19,72.68,53.2115,60.6069,51,7,7.94
434,Luderitz,NA,2022-08-06 04:44:19,58.46,-26.6481,15.1594,59,94,2.68
435,Nabire,ID,2022-08-06 04:44:20,80.83,-3.3667,135.4833,81,100,3.36
436,Egvekinot,RU,2022-08-06 04:44:20,51.8,66.3167,-179.1667,47,75,22.12
437,Alghero,IT,2022-08-06 04:44:21,68.09,40.5589,8.3181,100,0,1.14
438,Tortosa,ES,2022-08-06 04:44:21,72.25,40.8125,0.5216,77,1,4.43
439,Zholymbet,KZ,2022-08-06 04:44:22,74.39,51.7433,71.7122,36,6,11.27
440,Ambatondrazaka,MG,2022-08-06 04:44:22,58.71,-17.8333,48.4167,74,0,1.54
441,Agirish,RU,2022-08-06 04:44:22,75.54,61.9247,63.0231,47,96,9.19
442,Omboue,GA,2022-08-06 04:44:23,70.34,-1.5746,9.2618,86,81,7.52
443,Rocha,UY,2022-08-06 04:44:23,40.19,-34.4833,-54.3333,92,2,1.95
444,Rongcheng,CN,2022-08-06 04:44:23,100.08,30.634,117.8517,42,23,4.25
445,Isangel,VU,2022-08-06 04:44:24,78.71,-19.55,169.2667,71,17,9.42
446,Caravelas,BR,2022-08-06 04:44:24,71.64,-17.7125,-39.2481,81,3,9.19
447,Alofi,NU,2022-08-06 04:44:24,76.89,-19.0595,-169.9187,78,100,12.66
448,Belaya Gora,RU,2022-08-06 04:44:25,63.81,68.5333,146.4167,39,100,1.66
449,San Pedro De Macoris,DO,2022-08-06 04:44:25,75.33,18.4616,-69.2972,91,63,8.9
450,Lulea,SE,2022-08-06 04:44:25,55.47,65.5842,22.1547,76,100,4.61
451,Liberty,US,2022-08-06 04:44:26,80.98,31.8335,-81.5004,44,0,0.0
452,Gasa,PS,2022-08-06 04:45:26,78.87,31.5,34.4667,68,0,5.06
453,Eureka,US,2022-08-06 04:45:01,63.19,40.8021,-124.1637,86,34,1.99
454,Sambava,MG,2022-08-06 04:45:26,68.4,-14.2667,50.1667,72,33,7.49
455,Nara,JP,2022-08-06 04:45:27,90.5,34.6851,135.8049,42,62,1.83
456,Fairbanks,US,2022-08-06 04:45:27,56.08,64.8378,-147.7164,82,75,8.05
457,Liverpool,GB,2022-08-06 04:45:28,55.35,53.4106,-2.9779,81,68,5.75
458,Zabaykalsk,RU,2022-08-06 04:45:28,69.67,49.6333,117.3167,40,100,17.43
459,Kyshtovka,RU,2022-08-06 04:45:28,71.87,56.555,76.6271,62,76,6.29
460,Turukhansk,RU,2022-08-06 04:45:29,70.47,65.8167,87.9833,50,43,8.75
461,Williston,US,2022-08-06 04:44:41,68.74,48.147,-103.618,48,100,7.0
462,Norman Wells,CA,2022-08-06 04:45:29,75.24,65.282,-126.8329,43,75,9.22
463,Seymchan,RU,2022-08-06 04:45:29,78.58,62.8833,152.4333,41,35,14.63
464,Matanzas,CU,2022-08-06 04:45:29,74.16,23.0411,-81.5775,94,20,4.61
465,Naestved,DK,2022-08-06 04:45:30,56.79,55.2299,11.7609,74,0,13.89
466,Nnewi,NG,2022-08-06 04:45:30,69.08,6.0199,6.9148,96,99,2.68
467,Malindi,KE,2022-08-06 04:45:31,75.67,-3.2175,40.1191,64,7,16.02
468,Along,IN,2022-08-06 04:45:31,93.81,28.1667,94.7667,52,36,2.19
469,Nouadhibou,MR,2022-08-06 04:45:31,70.57,20.931,-17.0347,90,6,8.77
470,Roros,NO,2022-08-06 04:45:32,40.84,62.5747,11.3842,93,100,0.0
471,Gualeguaychu,AR,2022-08-06 04:45:32,44.89,-33.0094,-58.5172,79,27,6.17
472,Arona,ES,2022-08-06 04:45:32,69.69,28.0996,-16.681,78,20,3.44
473,Tahe,CN,2022-08-06 04:45:32,74.03,52.3333,124.7333,40,77,13.31
474,Yellandu,IN,2022-08-06 04:45:33,77.88,17.6,80.3333,89,99,5.01
475,Comodoro Rivadavia,AR,2022-08-06 04:45:33,40.86,-45.8667,-67.5,75,75,9.22
476,Ayagoz,KZ,2022-08-06 04:45:33,73.09,47.9714,80.4392,23,0,10.92
477,Dakar,SN,2022-08-06 04:45:34,77.88,14.6937,-17.4441,82,91,6.69
478,Poronaysk,RU,2022-08-06 04:45:34,57.09,49.2167,143.1167,95,100,11.54
479,Esteli,NI,2022-08-06 04:45:34,66.16,13.0919,-86.3538,96,100,4.68
480,Dharchula,IN,2022-08-06 04:45:14,77.81,29.85,80.5333,85,99,1.83
481,Itarema,BR,2022-08-06 04:45:35,75.96,-2.9248,-39.9167,85,1,11.68
482,Axim,GH,2022-08-06 04:45:35,71.98,4.8699,-2.2405,82,29,5.03
483,Meadow Lake,US,2022-08-06 04:45:35,78.91,34.8014,-106.5436,52,90,4.41
484,Jabinyanah,TN,2022-08-06 04:45:36,78.6,35.035,10.9081,63,32,7.7
485,Victoria,HK,2022-08-06 04:44:40,89.96,22.2855,114.1577,85,75,5.01
486,Verkhnyaya Inta,RU,2022-08-06 04:45:36,69.49,65.9811,60.3094,66,77,12.24
487,Cockburn Town,TC,2022-08-06 04:42:28,81.66,21.4612,-71.1419,76,20,21.7
488,Gat,IL,2022-08-06 04:41:03,79.48,31.61,34.7642,100,0,2.93
489,Puerto Carreno,CO,2022-08-06 04:45:37,75.33,6.189,-67.4859,95,100,3.49
490,Soc Trang,VN,2022-08-06 04:45:37,83.91,9.6033,105.98,68,98,12.91
491,Matamoros,MX,2022-08-06 04:45:37,87.91,25.5333,-103.25,23,40,16.11
492,Pierre,US,2022-08-06 04:45:37,85.12,44.3683,-100.351,69,0,25.32
493,Tazmalt,DZ,2022-08-06 04:45:38,74.01,36.3868,4.3989,61,0,2.1
494,Tura,IN,2022-08-06 04:45:38,75.83,25.5198,90.2201,95,99,4.47
495,Vao,NC,2022-08-06 04:45:38,73.53,-22.6667,167.4833,81,14,9.6
496,Quthing,LS,2022-08-06 04:45:39,44.11,-30.4,27.7003,60,5,2.42
497,Rayong,TH,2022-08-06 04:46:39,86.68,12.8333,101.4333,87,100,6.46
498,Port Lincoln,AU,2022-08-06 04:46:39,56.75,-34.7333,135.8667,63,58,15.61
499,Shelburne,CA,2022-08-06 04:45:19,70.59,44.0787,-80.2041,91,0,5.7
500,Ames,US,2022-08-06 04:45:50,79.07,42.0347,-93.6199,82,0,5.75
501,Belmonte,BR,2022-08-06 04:46:40,71.37,-15.8631,-38.8828,84,35,8.16
502,Oranjemund,NA,2022-08-06 04:43:46,53.24,-28.55,16.4333,83,56,1.5
503,Pyinmana,MM,2022-08-06 04:46:40,84.24,19.7333,96.2167,78,90,9.82
504,Mokhsogollokh,RU,2022-08-06 04:46:41,57.0,61.4681,128.9203,91,100,5.55
505,Biloli,IN,2022-08-06 04:46:41,79.61,18.7667,77.7333,80,100,10.71
506,Kavaratti,IN,2022-08-06 04:46:41,80.65,10.5669,72.642,84,100,22.01
507,Port Hedland,AU,2022-08-06 04:46:42,80.65,-20.3167,118.5667,18,0,11.5
508,Kiama,AU,2022-08-06 04:45:17,64.99,-34.6833,150.8667,50,18,15.99
509,Anchorage,US,2022-08-06 04:46:42,62.92,61.2181,-149.9003,68,75,19.57
510,Bria,CF,2022-08-06 04:46:43,68.97,6.5423,21.9863,97,96,0.96
511,Swakopmund,NA,2022-08-06 04:43:47,51.98,-22.6833,14.5333,92,13,3.0
512,Pucallpa,PE,2022-08-06 04:46:43,77.04,-8.3791,-74.5539,94,40,2.3
513,Bereslavka,RU,2022-08-06 04:46:43,79.57,48.6254,44.0449,26,99,14.85
514,Belfort,FR,2022-08-06 04:46:43,64.9,47.6333,6.8667,83,100,5.84
515,Treinta Y Tres,UY,2022-08-06 04:46:44,41.34,-33.2333,-54.3833,96,4,3.6
516,Rio Grande,BR,2022-08-06 04:46:44,37.94,-32.035,-52.0986,85,2,5.79
517,Dovolnoye,RU,2022-08-06 04:46:45,75.09,54.4958,79.6671,40,68,4.21
518,Pontes E Lacerda,BR,2022-08-06 04:45:41,73.38,-15.2261,-59.3353,54,95,1.41
519,Fallon,US,2022-08-06 04:46:45,71.47,39.4735,-118.7774,64,75,13.8
520,Dayong,CN,2022-08-06 04:46:46,96.78,25.0209,118.2898,46,87,3.11
521,Batagay,RU,2022-08-06 04:46:46,50.79,67.6333,134.6333,90,100,4.27
522,Buchanan,LR,2022-08-06 04:46:46,74.3,5.8808,-10.0467,86,100,7.54
523,Hofn,IS,2022-08-06 04:46:47,52.32,64.2539,-15.2082,74,97,4.25
524,Kloulklubed,PW,2022-08-06 04:46:47,84.7,7.0419,134.2556,74,94,10.31
525,Brisbane,AU,2022-08-06 04:46:13,73.29,-27.4679,153.0281,59,40,14.97
526,Victoria Point,AU,2022-08-06 04:46:47,73.35,-27.5833,153.3,64,72,4.0
527,Wanganui,NZ,2022-08-06 04:46:47,56.59,-39.9333,175.05,75,100,7.0
528,Navirai,BR,2022-08-06 04:46:48,60.4,-23.065,-54.1906,69,84,3.71
529,Tukrah,LY,2022-08-06 04:46:48,78.67,32.5341,20.5791,73,0,4.36
530,Novorzhev,RU,2022-08-06 04:46:48,72.27,57.0294,29.3338,77,13,8.1
531,Grindavik,IS,2022-08-06 04:46:49,55.35,63.8424,-22.4338,100,100,8.05
532,Heishan,CN,2022-08-06 04:46:49,89.46,41.6892,122.1128,62,99,5.55
533,Imbituba,BR,2022-08-06 04:43:49,57.09,-28.24,-48.6703,89,92,6.87
534,Saint Anthony,US,2022-08-06 04:46:49,80.53,45.0205,-93.218,71,0,12.66
535,Bairnsdale,AU,2022-08-06 04:46:49,62.06,-37.8333,147.6167,53,35,3.0
536,Nago,JP,2022-08-06 04:46:50,88.23,26.5881,127.9761,72,92,3.44
537,Souris,CA,2022-08-06 04:46:50,61.74,49.6172,-100.2612,53,100,17.56
538,Maryville,US,2022-08-06 04:46:51,72.16,35.7565,-83.9705,97,20,0.0
539,Kruisfontein,ZA,2022-08-06 04:46:51,49.57,-34.0033,24.7314,84,45,6.73
540,Barzas,RU,2022-08-06 04:46:51,71.96,55.7167,86.3167,42,12,2.1
541,Parainen,FI,2022-08-06 04:46:51,61.99,60.3067,22.301,92,100,12.59
542,Terrace,CA,2022-08-06 04:46:52,69.71,54.5163,-128.6035,56,75,11.5
543,Port Blair,IN,2022-08-06 04:44:26,80.64,11.6667,92.75,89,100,10.36
544,Sardinata,CO,2022-08-06 04:47:52,74.88,8.0829,-72.8007,98,99,1.59
545,Sinnamary,GF,2022-08-06 04:47:52,76.42,5.3833,-52.95,85,3,8.81
546,Usinsk,RU,2022-08-06 04:47:53,71.29,65.9939,57.5281,59,62,9.8
547,Brownwood,US,2022-08-06 04:47:53,90.72,31.7093,-98.9912,38,0,19.22
548,Anna,RU,2022-08-06 04:47:53,75.07,51.4842,40.4299,48,43,9.78
549,Buala,SB,2022-08-06 04:47:54,85.69,-8.145,159.5921,65,91,6.85
550,Hauterive,FR,2022-08-06 04:47:54,66.96,46.0901,3.4459,82,0,2.08
551,George,ZA,2022-08-06 04:47:54,54.95,-33.963,22.4617,76,100,1.14
552,Mount Gambier,AU,2022-08-06 04:47:54,54.63,-37.8333,140.7667,84,22,5.39
